Keyword,Date,Product Name,Price,Regular Price:,On Sale?,Amazon Choice,Sponsored,List Position,Page
Special K,2020-11-24,"Special K Protein Shakes, French Vanilla, Gluten Free, 10 fl oz Bottles (4 Count)",$5.56,$6.99,True,False,False,42-0,1
Special K,2020-11-24,"Special K Protein Shakes, Café Inspired, Vanilla Cappuccino, Gluten Free, 10 fl oz Bottles (4 Count)",$6.99,$0,False,False,False,43-0,1
Special K,2020-11-24,"(Discontinued Version) Kellogg's Special K, Breakfast Cereal, Pumpkin Spice, Limited Edition, 12.4oz Box",$11.99,$0,False,False,False,47-0,2
Special K,2020-11-24,"Special K Protein Snack Bars, Caramel Pretzel Cashew, 7.38 oz (Pack of 8)",$30.76,$0,False,False,True,2-0,3
Special K,2020-11-24,"Special K Chewy Snack Bars, Salted Pretzel Chocolate, 5.28 oz (6 Count)",$3.49,$0,False,False,False,48-0,2
Special K,2020-11-24,"Special K Pastry Crisps, Blueberry, 5.28 oz, 12 Crisps, 2 per Pouch (6 Pouches)",$3.09,$0,False,False,False,44-0,1
Special K,2020-11-24,"Special K Pastry Crisps, Brown Sugar Cinnamon, 5.28 oz, 12 Crisps, 2 per Pouch (6 Pouches)",$3.09,$0,False,False,False,45-0,1
Special K,2020-11-24,"Kellogg's Special K Protein, Breakfast Cereal, Honey Almond Ancient Grains, A Good Source of 9 Vitamins and Minerals, 11oz Box(Pack of 10)",$36.94,$0,False,False,True,3-0,3
Special K,2020-11-24,"Special K Protein Snack Bars, Chocolate Cherry Nut, 7.38 oz (6 Count)",$4.49,$0,False,False,False,49-0,2
Special K,2020-11-24,"Kellogg's Wellness Assortments Breakfast Cereal in a Cup, Variety, 2.2oz (60 Count)",$65.78,$0,False,False,True,4-0,3
Special K,2020-11-24,"Special K Protein Snack Bars, Caramel Pretzel Cashew, 7.38 oz (6 Count)",$3.40,$0,False,False,False,46-0,1
Special K,2020-11-24,"Blackberries Conventional, 6 Ounce",$3.49,$0,False,False,False,5-0,3
Special K,2020-11-24,"Special K Protein Meal Bars, Strawberry, 12.7 oz (8 Count)",$13.64,$0,False,False,False,47-0,1
Special K,2020-11-24,"Special K Protein Shakes, Rich Chocolate, Gluten Free, 10 fl oz Bottles (4 Count)",$6.99,$0,False,False,False,48-0,1
Special K,2020-11-24,"Special K Nourish Berries and Peaches with Probiotics, 31 Ounce (31 Ounce)",$19.98,$0,False,False,False,50-0,2
Special K,2020-11-24,Kellogg's Special K Pastry Crisps Brown Sugar Cinnamon,$9.70,$0,False,False,False,6-0,3
Special K,2020-11-24,"Special K Protein Shakes, Café Inspired, Chocolate Mocha, Gluten Free, 10 fl oz Bottles (4 Count)",$6.93,$0,False,False,False,49-0,1
Special K,2020-11-24,"Kellogg's Special K Pastry Crisps, 72 Count (36 Blueberry, 36 Strawberry)",$32.70,$0,False,False,False,51-0,2
Special K,2020-11-24,"Kellogg's Special K, Breakfast Cereal in a Cup, Original, Bulk Size, 12 Count (Pack of 2, 7.5 oz Trays)",$12.00,$0,False,False,False,50-0,1
Special K,2020-11-24,"Special K Pastry Crisps, Strawberry, 7.92 oz (Pack of 9) (162 Pastries total)",$41.00,$0,False,False,False,7-0,3
Special K,2020-11-24,"(Discontinued Version) Special K Breakfast Cereal Red Berries, 16.9 oz",$0,$0,False,False,False,52-0,2
Special K,2020-11-24,"Special K Protein Meal Bars, Chocolate Peanut Butter, 9.5 oz (6 Count)",$5.36,$0,False,False,False,51-0,1
Special K,2020-11-24,"Rice Chex Cereal Gluten Free, 12 oz",$2.98,$0,False,False,False,8-0,3
Special K,2020-11-24,"Special K Kellogg's Cereal, Red Berries, 16.90 Ounce (Pack of 2)",$15.40,$0,False,False,False,53-0,2
Special K,2020-11-24,"Special K Cereal, Red Berries, 16.7-Ounce Boxes (Pack of 4)",$0,$0,False,False,False,9-0,3
Special K,2020-11-24,"Special K Cereal, Original, 0.63-Ounce Individual-Serving Bowls (Pack of 96)",$39.17,$0,False,False,False,52-0,1
Special K,2020-11-24,"Special K Cereal Cup Red Berries, 2.5 oz",$4.31,$0,False,False,False,54-0,2
Special K,2020-11-24,"Kashi, Breakfast Cereal, Strawberry Fields, Organic and Vegan, 10.3oz Box",$0,$0,False,False,False,55-0,2
Special K,2020-11-24,"Special K Protein Bar, Chocolate Peanut Butter, 1.59-Ounce Packages (Pack of 16)",$24.21,$0,False,False,False,10-0,3
Special K,2020-11-24,"Kellogg's Special K Protein Meal Bars, Chocolate Caramel, Bulk Size, 48 Count (Pack of 6, 12.7 oz Trays)",$77.74,$0,False,False,False,56-0,2
Special K,2020-11-24,"Garden of Life Raw Organic Protein Vanilla Powder, 20 Servings: Certified Vegan, Gluten Free, Organic, Non-GMO, Plant Based Sugar Free Protein Shake with Probiotics & Enzymes, 4g BCAAs, 22g Protein",$33.59,$47.99,True,False,False,11-0,3
Special K,2020-11-24,"Kellogg's Special K Breakfast Cereal - Variety Pack, 2-Red Berries and 1- Fruit and Yogurt (Pack of 3)",$11.48,$0,False,False,False,12-0,3
Special K,2020-11-24,Maxwell House House Blend Medium Roast K-Cup Coffee Pods (84 Pods),$34.95,$0,False,False,True,57-0,2
Special K,2020-11-24,"Special K Protein Meal Bar, Chocolatey Chip, 6 - 1.59 oz Count Bars, (Pack of 3)",$0,$0,False,False,False,13-0,3
Special K,2020-11-24,"Special K Cereal Cup Red Berries, 2.5 oz",$4.31,$0,False,False,False,53-0,1
Special K,2020-11-24,"Whole Foods Market, Mini Quiche Trio, 15 ct, (Frozen)",$6.99,$0,False,False,False,14-0,3
Special K,2020-11-24,"Special K Protein Shakes, Strawberry, Gluten Free, 10 fl oz Bottles (4 Count)",$6.99,$0,False,False,False,54-0,1
Special K,2020-11-24,"Kellogg's Special K Pastry Crisps, 72 Count (36 Blueberry, 36 Strawberry)",$32.70,$0,False,False,False,15-0,3
Special K,2020-11-24,"Chock Full o'Nuts Coffee, Midtown Manhattan Medium Roast, Single Serve Coffee Cups, 20 Count, 6.3 Oz",$14.49,$0,False,False,True,58-0,2
Special K,2020-11-24,"Special K Chewy Snack Bars, Salted Pretzel Chocolate, 5.28 oz (6 Count)",$3.49,$0,False,False,False,55-0,1
Special K,2020-11-24,"Kellogg's Special K Protein Meal Bars, Chocolate Caramel, Bulk Size, 48 Count (Pack of 6, 12.7 oz Trays)",$77.74,$0,False,False,False,16-0,3
Special K,2020-11-24,"Special K Protein Meal Bars, Strawberry, Value Pack, 19 oz (12 Count)",$12.47,$0,False,False,False,56-0,1
Special K,2020-11-24,"Kellogg's Special K Probiotics, Breakfast Cereal",$12.97,$0,False,False,False,17-0,3
Special K,2020-11-24,"CozyUp 100-Count Specialty Dark Roast Blend Coffee Pods for Keurig K-Cup Brewers, Dark Roast",$26.87,$0,False,False,True,57-0,1
Special K,2020-11-24,"Kellogg's, Special K, 100 Calorie Chewy Snack Bars, 6 Count (0.88oz), 5.8oz Box (Pack of 4) (Choose Flavors Below) (Salted Pretzel Chocolate)",$21.99,$0,False,False,False,18-0,3
Special K,2020-11-24,Kellogg's Special K Special K Pastry Crips - Brown Sugar Cinnamon - 0.88 oz - 9 ct,$7.95,$0,False,False,True,59-0,2
Special K,2020-11-24,Kellogg's Special K Special K Pastry Crips - Brown Sugar Cinnamon - 0.88 oz - 9 ct,$7.95,$0,False,False,True,58-0,1
Special K,2020-11-24,Kellogg's Special K Cracker Chips Original 113g/3.98oz {Imported from Canada},$14.99,$0,False,False,False,19-0,3
Special K,2020-11-24,"Kellogg's Total Assortments, Breakfast Cereal, Variety Pack, (72 Count)",$41.90,$0,False,False,True,60-0,2
Special K,2020-11-24,"Special K Chewy Nut Bars, Cranberry Almond, Gluten Free, 6.96 oz (6 Count)",$8.49,$0,False,False,False,20-0,3
Special K,2020-11-24,KONA BLEND COFFEE PODS - Good As Gold Coffee (3 Pack Special = 54 Kona Coffee Pods),$27.99,$0,False,False,True,59-0,1
Special K,2020-11-24,"Kellogg's Special K Vanilla Cappuccino Protein Shakes - Meal Replacement, Gym Food, Pack of 3 (12 Count)",$20.88,$0,False,False,True,21-0,3
Special K,2020-11-24,"Taylors of Harrogate Green Tea & Herbal Infusions Variety Box, 48 Count",$13.04,$0,False,False,True,60-0,1
Special K,2020-11-24,"Kellogg's Special K Breakfast Cereal - Variety Pack, 2-Red Berries and 1- Fruit and Yogurt (Pack of 3)",$11.48,$0,False,False,True,22-0,3
Special K,2020-11-24,"Intrust PLUS Nutrition Shakes, Chocolate, 8 Fluid Ounces per Bottle (Pack of 24)",$32.99,$0,False,False,True,23-0,3
Special K,2020-11-24,Maxwell House House Blend Medium Roast K-Cup Coffee Pods (84 Pods),$34.95,$0,False,False,True,24-0,3
Special K,2020-11-24,"Kellogg's Special K, Breakfast Cereal, Fruit and Yogurt, Low Fat, 12.5oz Box",$12.17,$0,False,False,False,25-0,3
Special K,2020-11-24,"Special K Protein Snack Bars, Fruit and Salted Nut, 7.38 oz (6 Count)",$0,$0,False,False,False,26-0,3
Special K,2020-11-24,"Special K Breakfast Cereal Honey Oat, 13.1 oz",$13.80,$0,False,False,False,27-0,3
Special K,2020-11-24,"Quaker Select Starts Protein Instant Oatmeal, Banana Nut, Breakfast Cereal, 6 Packets",$2.88,$0,False,False,False,28-0,3
Special K,2020-11-24,"Special K Chewy Snack Bars Red Berries with Dried Cranberries Value Pack, 10.56 Ounce(Pack of 6)",$31.32,$0,False,False,False,29-0,3
Special K,2020-11-24,"Special K Protein Meal Bar, Chocolate Caramel, 12.7 oz",$11.99,$0,False,False,False,30-0,3
Special K,2020-11-24,Def Comedy Jam - Season 4,$1.99,$0,False,False,False,31-0,3
Special K,2020-11-24,"Kellogg's Raisin Bran, Breakfast Cereal, Original, Excellent Source of Fiber, 16.6oz Box",$2.48,$0,False,False,False,32-0,3
Special K,2020-11-24,"Chobani Non-fat Greek Yogurt, Plain 32oz",$4.22,$5.34,True,False,False,33-0,3
Special K,2020-11-24,"Special K Nourish Berries and Peaches with Probiotics, 31 Ounce (31 Ounce)",$19.98,$0,False,False,False,34-0,3
Special K,2020-11-24,"Kellogg's Special K Strawberry and Blueberry Pastry Crisps Fruit Variety Pack, 60 Count",$33.92,$0,False,False,False,35-0,3
Special K,2020-11-24,"(Discontinued Version) Special K Breakfast Cereal Red Berries, 16.9 oz",$0,$0,False,False,False,36-0,3
Special K,2020-11-24,Kellogg's Special K Special K Cereal-in-a-Cup - 1.25 oz - 6 ct,$13.99,$0,False,False,False,37-0,3
Special K,2020-11-24,Special K.: Une enquête de Céleste Ibar (French Edition),$0.00,$0,False,False,False,38-0,3
Special K,2020-11-24,"Red Raspberry Conventional, 6 Ounce",$3.49,$0,False,False,False,39-0,3
Special K,2020-11-24,"Special K Breakfast Cereal Original, 0.81 oz Individual Box(Pack of 70)",$36.54,$0,False,False,False,40-0,3
Special K,2020-11-24,"365 Everyday Value, Organic Frosted Flakes, 10 oz",$3.99,$0,False,False,False,41-0,3
Special K,2020-11-24,Kellogg's Special K Cracker Chips (Sour Cream Onion and Barbecue and Salt & Vinegar) 3-Pack,$22.99,$0,False,False,False,42-0,3
Special K,2020-11-24,"Special K Protein Meal Bars, Strawberry, 9.5 oz (6 Count)",$5.36,$0,False,False,False,43-0,3
Special K,2020-11-24,"Special K Variety Pack, Brown Sugar Cinnamon/Strawberry/Blueberry Crisps, 36 ct",$0,$0,False,False,False,44-0,3
Special K,2020-11-24,"Special K Protein Shakes, Strawberry, 4-Count  10oz. Bottles (Pack of 6)",$55.50,$0,False,False,False,45-0,3
Special K,2020-11-24,"Special K Protein Snack Bars, Caramel Pretzel Cashew, 7.38 oz (6 Count)",$0,$0,False,False,False,46-0,3
Special K,2020-11-24,Kashi GO Peanut Butter Crunch Cereal - Vegan | Non-GMO | 13.2 Ounce (Pack of 1),$2.99,$0,False,False,False,47-0,3
Special K,2020-11-24,"Kellogg's, Special K, Pastry Crisps, Strawberry, 4.4oz Box (Pack of 4)",$29.95,$0,False,False,False,48-0,3
Special K,2020-11-24,"Thomas' Plain Soft & Chewy Pre-Sliced Bagels, 6 count, 3.35 Oz",$3.24,$0,False,False,False,49-0,3
Special K,2020-11-24,"Jimmy Dean Delights Turkey Sausage, Egg White & Cheese English Muffin Sandwiches, 4 Count (Frozen)",$6.34,$0,False,False,False,50-0,3
Special K,2020-11-24,Limited Edition! Kellog's Special K Pumpkin Spice Crunch - Two (2) Pack,$0,$0,False,False,False,51-0,3
Special K,2020-11-24,"Cascadian Farm Organic Cinnamon Crunch Cereal, Whole Grain Cereal, 9.2 oz",$2.99,$0,False,False,False,52-0,3
Special K,2020-11-24,"Post, Honey Bunches Of Oats With Almonds, 14.5 oz",$3.29,$6.47,True,False,False,53-0,3
Special K,2020-11-24,Kellogg's Special K Pastry Crisps Blueberry (pack of 2),$15.95,$0,False,False,False,54-0,3
Special K,2020-11-24,SlimFast Original Strawberries & Cream Shake – Ready to Drink Weight Loss Meal Replacement – 10g Protein – 11 Fl. Oz. Bottle – 8 Count- Pantry Friendly,$9.98,$14.16,True,False,False,55-0,3
Special K,2020-11-24,"Special K Protein Meal Bars, Double Chocolate, 12.7 oz (8 Count)",$11.82,$0,False,False,False,56-0,3
Special K,2020-11-24,SlimQuick Sleep Easy,$14.99,$0,False,False,True,57-0,3
Special K,2020-11-24,"Chock Full o'Nuts Coffee, Midtown Manhattan Medium Roast, Single Serve Coffee Cups, 20 Count, 6.3 Oz",$14.49,$0,False,False,True,58-0,3
Special K,2020-11-24,Kellogg's Special K Special K Pastry Crips - Brown Sugar Cinnamon - 0.88 oz - 9 ct,$7.95,$0,False,False,True,59-0,3
Special K,2020-11-24,"Barrie House Caramel Macchiato Single Serve Coffee Pods, 24 Pack | Compatible With Keurig K Cup Brewers | Fair Trade Organic Small Batch Artisan Coffee in Convenient Single Cup Capsules",$16.99,$0,False,False,True,60-0,3
Froot Loops,2020-11-24,"Kellogg’s Kids Breakfast Cereal Variety Pack - 2 - Froot Loops and 2 - Froot Loops with Marshmallows, (Pack of 4)",$0,$0,False,False,True,0-0,1
Froot Loops,2020-11-24,"Kellogg’s Cocoa Krispies Breakfast Cereal in a Cup, Low Fat, Bulk Size, 12 Count (Pack of 2, 13.8 Trays)",$0,$0,False,False,True,0-1,1
Froot Loops,2020-11-24,"Kellogg's Froot Loops, Breakfast Cereal, Original, Excellent Source of Vitamin C, Large Size, 14.7oz Box",$5.20,$0,False,False,False,2-0,1
Froot Loops,2020-11-24,"Kellogg’s Kids Breakfast Cereal Variety Pack - 2 - Froot Loops and 2 - Froot Loops with Marshmallows, (Pack of 4)",$15.99,$0,False,False,False,3-0,1
Froot Loops,2020-11-24,"Kellogg's Froot Loops, Breakfast Breakfast Cereal, Original, Excellent Source of Vitamin C, Family Size, 19.4oz Box",$3.64,$0,False,False,False,4-0,1
Froot Loops,2020-11-24,"Kellogg's Froot Loops Jumbo Snax, Cereal Snacks, Original, On the Go, 12 - .45 oz bags(Pack of 4, 48 count total)",$19.92,$0,False,False,False,5-0,1
Froot Loops,2020-11-24,"Kellogg’s Froot Loops, Breakfast Cereal in a Cup, Original, Low fat, Single Serve, 1.5 oz Cup, Pack of 12",$11.88,$0,False,False,False,6-0,1
Froot Loops,2020-11-24,"Kellogg's Froot Loops, Breakfast Cereal, Original with Marshmallows, Excellent Source of Vitamin C, 10.5oz Box",$2.99,$3.49,True,False,False,7-0,1
Froot Loops,2020-11-24,"Kellogg’s Froot Loops, Breakfast Cereal, Original, Good Source of Fiber, Single Serve, 0.95 oz Box(Pack of 70)",$35.70,$0,False,False,False,8-0,1
Froot Loops,2020-11-24,"Kellogg’s Froot Loops, Breakfast Cereal Bowl, Single Serve, 0.75 oz Bowl(Pack of 96)",$39.17,$0,False,False,False,9-0,1
Froot Loops,2020-11-24,"Kellogg's Froot Loops Cereal In A Cup, Original, 1.5oz (60 Count)",$55.27,$0,False,False,False,10-0,1
Froot Loops,2020-11-24,"Kellogg’s Froot Loops Cereal - Fruity Flavorful Breakfast Kids Love, Giant-Size, 26 oz Box",$15.99,$0,False,False,False,11-0,1
Froot Loops,2020-11-24,"Kellogg’s Kids Breakfast Cereal Variety Pack - 2 - Froot Loops and 2 - Froot Loops with Marshmallows, (Pack of 4)",$0,$0,False,False,True,0-0,2
Froot Loops,2020-11-24,"Kellogg’s Cocoa Krispies Breakfast Cereal in a Cup, Low Fat, Bulk Size, 12 Count (Pack of 2, 13.8 Trays)",$0,$0,False,False,True,0-1,2
Froot Loops,2020-11-24,"(Pack of 6) Kellog's Cereal Froot Loops with Fruity Shaped Marshmallows, 3.1oz",$25.98,$0,False,False,False,12-0,1
Froot Loops,2020-11-24,"Wonderful Halos Mandarins, 3lb Bag",$6.99,$0,False,False,False,13-0,1
Froot Loops,2020-11-24,Lucky Charms Gluten Free Cereal Cups (Pack of 12),$12.00,$0,False,False,True,2-0,2
Froot Loops,2020-11-24,"Kellogg's Breakfast Cereal in a Cup, Assortment Pack, Bulk Size (Pack of 24 Cups)",$24.48,$0,False,False,False,14-0,1
Froot Loops,2020-11-24,"Odd Sox, Kids, Food, Snacks Cookies Candy, Crew Socks, Novelty Funny Cute",$11.99,$0,False,False,True,3-0,2
Froot Loops,2020-11-24,"Cool Socks, Women's, Food, Breakfast, Crew, Novelty Colorful Cute Stylish Funny Silly",$11.49,$0,False,False,False,15-0,1
Froot Loops,2020-11-24,"Cool Socks, Unisex, Food, Breakfast Time, Crew Socks, Novelty Fun Silly",$11.99,$0,False,False,True,4-0,2
Froot Loops,2020-11-24,"Jack Link’s Beef Jerky 5 Count Multipack, Original, 0.625 oz. Bags – Flavorful Meat Snack for Lunches, Ready to Eat – 7g of Protein, Made with 100% Beef – No Added MSG or Nitrates/Nitrites",$4.56,$0,False,True,False,16-0,1
Froot Loops,2020-11-24,"Cap'n Crunch Breakfast Cereal, Original, 14oz Boxes (4 Pack)",$7.22,$0,False,False,False,17-0,1
Froot Loops,2020-11-24,"Kellogg's Corn Pops Jumbo Snax, Cereal Snacks, Caramel Crunch, On the Go, 12 - .45 oz bags (Pack of 4, 48 count total)",$19.52,$0,False,False,True,5-0,2
Froot Loops,2020-11-24,Froot Loops Unisex 2020 Face Mask Neck Gaiter Windproof Mask Dust Outdoor Balaclava Scarf Bandana,$12.90,$0,False,False,False,6-0,2
Froot Loops,2020-11-24,"Odd Sox, Kids, Food, Snacks Cookies Candy, Crew Socks, Novelty Funny Cute",$11.99,$0,False,False,True,18-0,1
Froot Loops,2020-11-24,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 15.4 Oz",$3.99,$0,False,False,False,7-0,2
Froot Loops,2020-11-24,"Cool Socks, Unisex, Food, Breakfast Time, Crew Socks, Novelty Fun Silly",$11.99,$0,False,False,True,19-0,1
Froot Loops,2020-11-24,Breakfast Cereal Variety Pack 9.14 oz,$3.86,$0,False,False,False,8-0,2
Froot Loops,2020-11-24,"Kellogg's Apple Jacks Jumbo Snax, Cereal Snacks, On the Go, 12 - .45 oz bags (Pack of 4, 48 count total)",$19.92,$0,False,False,False,9-0,2
Froot Loops,2020-11-24,Mens Funny Crazy Socks Boys Cool 3D Print Character Athletic Sports Novelty Silly Basketball Socks Gift,$10.99,$0,False,False,True,20-0,1
Froot Loops,2020-11-24,"Kellogg's Frosted Mini-Wheats Little Bites, Breakfast Cereal, Original, Excellent Source of Fiber, Family Pack, 15.9oz Box",$3.49,$0,False,False,False,10-0,2
Froot Loops,2020-11-24,"Annie's Organic Fruity Bunnies & Blossoms Cereal, 10 oz",$4.69,$0,False,False,False,11-0,2
Froot Loops,2020-11-24,Mens Crazy Novelty Socks for Teen Boys Kids Youth Wacky 3D Pattern Sports Tube Crew Socks,$14.99,$0,False,False,True,21-0,1
Froot Loops,2020-11-24,"Kellogg's Corn Pops, Breakfast Cereal, Original, Excellent Source of 7 Vitamins and Minerals, Family Size, 19.1oz Box",$3.64,$0,False,False,False,12-0,2
Froot Loops,2020-11-24,"Kellogg’s Froot Loops, Breakfast Cereal, Original, Low Fat, 10.1 oz Box",$0,$0,False,False,False,13-0,2
Froot Loops,2020-11-24,"Kellogg's Jumbo Snax, Cereal Snacks, Variety Pack, On The Go, 16.2oz Case (36 Count)",$13.81,$0,False,False,False,22-0,1
Froot Loops,2020-11-24,"Post Cereal Fruity Pebbles, 11 oz",$3.69,$4.39,True,False,False,14-0,2
Froot Loops,2020-11-24,"Lucky Charms Frosted Flakes Marshmallow Cereal, Whole Grain, Unicorns, 13.8 oz",$9.55,$0,False,False,False,23-0,1
Froot Loops,2020-11-24,Froot Loops Classic Logo Premium T-Shirt,$22.99,$0,False,False,False,24-0,1
Froot Loops,2020-11-24,"Kellogg's Froot Loops, Breakfast Cereal, Original, Excellent Source of Vitamin C, 10.1oz Box",$2.47,$2.98,True,False,False,25-0,1
Froot Loops,2020-11-24,"Lucky Charms, Gluten Free Breakfast Cereal, 10.5 Oz",$2.50,$0,False,False,False,15-0,2
Froot Loops,2020-11-24,"Kellogg's Pop-Tarts Printed Fun, Breakfast Toaster Pastries, Froot Loops, Limited Edition, 13.5oz Box (4 Count)",$2.34,$0,False,False,False,26-0,1
Froot Loops,2020-11-24,"Kellogg’s Froot Loops, Breakfast Cereal, Wild Berry, Excellent Source of Vitamin C, 10.1oz Box",$0,$0,False,False,False,27-0,1
Froot Loops,2020-11-24,"Kellogg's Fruit Loops Cereal, Froot Loops, 43.6 Ounce Twin Bag Box (Pack of 2)",$22.20,$0,False,False,False,16-0,2
Froot Loops,2020-11-24,Expect More Kellogg's Froot Loops Cereal (43.6 oz.),$0,$0,False,False,False,28-0,1
Froot Loops,2020-11-24,"Apple Cinnamon Cheerios Cereal Gluten Free, 20.1 oz",$3.64,$0,False,False,False,17-0,2
Froot Loops,2020-11-24,"Kellogg’s Froot Loops, Breakfast Cereal in a Cup, Original, Low fat, Single Serve, 1.5 oz Cup",$0.88,$0,False,False,False,29-0,1
Froot Loops,2020-11-24,"Kellogg's Fun Pak, Breakfast Cereal, Variety Pack, 8.56oz Tray (8 Count)",$0,$0,False,False,False,18-0,2
Froot Loops,2020-11-24,"Trix Fruit Flavored Corn Puffs Cereal, 10.7 oz",$2.99,$0,False,False,False,30-0,1
Froot Loops,2020-11-24,"Kellogg's Frosted Mini-Wheats, Breakfast Cereal, Original, Good Source of 7 Vitamins and Minerals, Family Size, 24oz Box",$3.64,$4.99,True,False,False,19-0,2
Froot Loops,2020-11-24,"Cinnamon Toast Crunch, Cereal with Whole Grain, 19.3 oz",$0,$0,False,False,False,31-0,1
Froot Loops,2020-11-24,"Kashi Co, Cereal Kids Loops Berry, 9.5 Ounce",$0,$0,False,False,False,32-0,1
Froot Loops,2020-11-24,"Kellogg's Corn Pops Jumbo Snax, Cereal Snacks, Caramel Crunch, On the Go, 12 - .45 oz bags (Pack of 4, 48 count total)",$19.52,$0,False,False,False,20-0,2
Froot Loops,2020-11-24,"Kellogg's Apple Jacks, Breakfast Cereal, Original, Good Source of 8 Vitamins and Minerals, Family Size, 19.4oz Box",$3.64,$0,False,False,False,21-0,2
Froot Loops,2020-11-24,"Cap'N Crunch Cereal, Crunchberries, 18.7oz",$3.64,$0,False,False,False,33-0,1
Froot Loops,2020-11-24,"365 Everyday Value, Rainbow Morning Oats, 12.2 oz",$2.99,$0,False,False,False,34-0,1
Froot Loops,2020-11-24,Mens Funny Crazy Socks Boys Cool 3D Print Character Athletic Sports Novelty Silly Basketball Socks Gift,$10.99,$0,False,False,True,22-0,2
Froot Loops,2020-11-24,"Cap'N Crunch Cereal, Crunchberries, 13oz",$1.99,$0,False,False,False,35-0,1
Froot Loops,2020-11-24,Mens Crazy Novelty Socks for Teen Boys Kids Youth Wacky 3D Pattern Sports Tube Crew Socks,$14.99,$0,False,False,True,23-0,2
Froot Loops,2020-11-24,"Lucky Charms Marshmallow Cereal with Unicorns, Gluten Free, 14.9 oz",$4.19,$0,False,False,False,36-0,1
Froot Loops,2020-11-24,Tee Luv Froot Loops Cereal T-Shirt - Licensed Toucan Sam Cartoon Mascot Shirt,$19.97,$0,False,False,True,24-0,2
Froot Loops,2020-11-24,"Honey Nut Cheerios, Gluten Free Cereal With Oats, 10.8 Oz",$1.88,$0,False,True,False,37-0,1
Froot Loops,2020-11-24,Blessed Be The Froot Loop Vintage T Shirt Toucan Lovers T Shirt Froot Lovers Loops T Shirt,$18.99,$0,False,False,True,25-0,2
Froot Loops,2020-11-24,Cascadian Farm Organic Fruitful O's Cereal 10.2 oz,$2.25,$3.99,True,False,False,38-0,1
Froot Loops,2020-11-24,"Kellogg's, Breakfast Cereal, Single-Serve Boxes, Variety Pack (48 Count)",$0,$0,False,False,False,39-0,1
Froot Loops,2020-11-24,Fruit of the Loom Men's Coolzone Boxer Briefs (Assorted Colors),$19.70,$20.97,True,True,False,26-0,2
Froot Loops,2020-11-24,"Lucky Charms, Gluten Free Marshmallow Cereal with Unicorns, 19.3 oz",$3.43,$0,False,False,False,40-0,1
Froot Loops,2020-11-24,"Kellogg’s Smart Start, Breakfast Cereal, Original Antioxidants, A Good Source of Fiber, 18.2oz Box",$3.99,$0,False,False,False,27-0,2
Froot Loops,2020-11-24,"Funyuns Onion Flavored Rings, .75oz Bags (10 Count)",$4.48,$0,False,False,False,41-0,1
Froot Loops,2020-11-24,"Honey Nut Cheerios Medley Crunch, Cereal with Oats, 20.9 oz",$3.79,$0,False,False,False,28-0,2
Froot Loops,2020-11-24,"Kellogg's Frosted Flakes, Breakfast Cereal in a Cup, Fat-Free, Bulk Size, 2.1 ounce, Pack of 12",$13.08,$0,False,False,False,42-0,1
Froot Loops,2020-11-24,"365 Everyday Value, Frosted Wheat Squares, Bite Sized, 16 oz",$2.99,$0,False,False,False,29-0,2
Froot Loops,2020-11-24,Men's Crazy Boxers Froot Loops Red/White Boxer Briefs,$11.99,$0,False,False,False,43-0,1
Froot Loops,2020-11-24,"Cap'N Crunch Cereal, Oops! All Berries, 15.4oz",$2.63,$0,False,False,False,30-0,2
Froot Loops,2020-11-24,Kellogg's Froot Loops Cereal 43.6 Total Ounce Two Bag Value Box,$0,$0,False,False,False,31-0,2
Froot Loops,2020-11-24,"Envirokidz, Cereal Cheetah Chomps Berry Blast Organic, 10 Ounce",$4.79,$0,False,False,False,44-0,1
Froot Loops,2020-11-24,"EnviroKidz Amazon Lightly Frosted Flakes Cereal, 11.5 oz",$4.52,$0,False,False,False,32-0,2
Froot Loops,2020-11-24,"Frito-Lay Fun Times Snack Mix Variety Pack, 28 Bags",$9.98,$0,False,False,False,45-0,1
Froot Loops,2020-11-24,"Honey Nut Cheerios, Cereal with Oats, Gluten Free, 19.5 oz",$3.64,$0,False,False,False,33-0,2
Froot Loops,2020-11-24,Mens Funny Crazy Socks Boys Cool 3D Print Character Athletic Sports Novelty Silly Basketball Socks Gift,$10.99,$0,False,False,False,46-0,1
Froot Loops,2020-11-24,"365 Everyday Value, Organic Morning O's, 14 Ounce",$3.99,$0,False,False,False,34-0,2
Froot Loops,2020-11-24,"365 Everyday Value, Organic Cereal Bar, Strawberry, 6 ct",$2.29,$0,False,False,False,47-0,1
Froot Loops,2020-11-24,"Thomas' Light Multi-Grain English Muffins, Simply Improved Recipe, 100 Calories & 8g Fiber, 6 count, 12 oz",$2.48,$0,False,False,False,35-0,2
Froot Loops,2020-11-24,"Lucky Charms Treat Bars, 0.85oz 16 count, 13.6oz",$5.48,$6.37,True,False,False,48-0,1
Froot Loops,2020-11-24,"(Discontinued Version) Kellogg’s Froot Loops Breakfast Cereal with Fruity Shaped Marshmallows, Low Fat, 12.6 oz Box(Pack of 4)",$25.46,$0,False,False,False,36-0,2
Froot Loops,2020-11-24,"Kellogg's Apple Jacks, Breakfast Cereal, Original with Marshmallows, Excellent Source of Iron, 10.5oz Box",$3.99,$0,False,False,False,49-0,1
